isRead,title,id,body,uid,updatedAt,idTransaction,idPrestataire,createdAt
False,Bon Week-end ,11OrAMdVvLHcdhViHhL3,L'équipe Dhoola vous souhaite un excellent week-end!,VuBCdrOYIuPWMrjl3rOoBZucxWg2,1714834407194,,,1714834407194
True,Paiement échoué,11fc59d03d734c819650,Transaction pour M./Mme  a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,xiDAyGPF2yseGScG4PM41709549862401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555064000
True,Astuce Dhoola,12810cff96e04f849ee3,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716030733527,cwM09NjNpLfLzosfKGNW1716028023248,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716028103000
True,Vous êtes liés a une transaction,154f161bf92141ffbc23,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715963630398,O8ggrSkD0oxdxvvCZmBa1715963433281,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715963519000
True,Vous avez reçu une transaction,15fbf8d8f44d499eb213,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1709579698775,83U9ZKlNiXMJsQiM9xCj1709549372795,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549638000
False,Bon Week-end ,15kqjx2l1Qay0BZdGVV8,L'équipe Dhoola vous souhaite un excellent week-end!,b5irwk1tJbYBh6u9sNYZ3fMUuz02,1714834407204,,,1714834407204
True,Transaction REFUSÉE par le Prestataire,163ab3f7b9774c459589,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,SF41IxDyM4RSbTEsLNV1TP7JhdE2,1706785722423,DCCvRkwzcWFbZzzlGPRG1706777578175,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706784889000
False,Nouveaux Prestataires,165a7utucdEyr5CQZxZL,Visitez votre application afin de découvrir nos nouveaux prestataires.,WrgY15z799PAG2GLqcRIX0wXjn82,1714834182561,,,1714834182561
True,Astuce Dhoola,17151bcef1b24040b14b,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716027263196,7Z6oUXAdpQWu3iOjN0H51716027206503,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027257000
True,Paiement reçu par le Prestataire,171757998ade430fa098,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709925884535,fw07RwRkAumA0GQFtC2p1709923871354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709925163000
True,Transaction REFUSÉE par le Prestataire,173edcb5269448ac957c,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709542527827,IWXvHpwlDYlnRoijA5Hh1709541650039,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709542505000
False,Bon Week-end ,17LvmXlQ9GaEh0rljdH6,L'équipe Dhoola vous souhaite un excellent week-end!,aR3ZFbxaI9T7Xr6TnTkxKMf2PwJ2,1714834407147,,,1714834407147
True,Paiement échoué,1802077cedb944bcb356,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1711463265647,IY34zjAhWsy6WoHSOPNe1711019198351,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711453599000
True,Vous êtes liés a une transaction,185586a7ea1a4d7c991e,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709918417961,6Iaf6vg4MC1ss4TIAOe91709735322204,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709735390000
True,Vous êtes liés a une transaction,1892b007acd0453d9e24,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716028101924,LIX0eDpBzCMADN3RmLSp1716027842129,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027906000
True,Astuce Dhoola,19075a9b1d374e23963c,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715963549004,O8ggrSkD0oxdxvvCZmBa1715963433281,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715963519000
True,Transaction Initiée,190cdfa19ab84b93a50d,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715886679169,lR6kWBbBejwfs1mdeCud1715886550474,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715886651000
False,Nouveaux Prestataires,1GDS8fuIwnj4BNsVegav,Visitez votre application afin de découvrir nos nouveaux prestataires.,F7joR7GDYMOONEJlJrjS9SkgOQI2,1714834182556,,,1714834182556
False,Nouveaux Prestataires,1K4NLxjwP93LgWkTDYAY,Visitez votre application afin de découvrir nos nouveaux prestataires.,vWHIfaoqK9fNKCAo1OjDClDYaRl2,1714834182521,,,1714834182521
True,La prestation a été REALISÉE par le prestataire SANTA LUCIA AKWA NORD,1LyAfyGAwU7RFiu1rmh7,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1707392741316,KdKw7WOV0ORmmBrrbALV1707326900402,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707392441724
True,Transaction REFUSÉE par le Prestataire,1a1c1e6fad1647c6a2d3,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709542527828,6qJ0M81O26HvXs80LYQ51709541246816,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709542197000
True,Vous êtes liés a une transaction,1a6d810a3fc946e582bd,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707511690308,4G5Sz9LAZOtjqrmBNJD61706719509508,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706723920000
True,Transaction Initiée,1a9412be6cfe41c3bc89,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709549269686,pf7Q38Csui5N2hh1CgUx1709549153128,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549226000
True,Transaction REFUSÉE par le Prestataire,1c0bac4c2dae452e9cd2,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715788883529,JC2i5LcOhg46flxLoMT41715785514284,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715788524000
True,Astuce Dhoola,1cc61554378946aa97e2,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715766049495,ZmQzks0qOcu99YOxKMBT1715765761519,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715766033000
False,Transaction REFUSÉE par le Prestataire,1d17853bf58045068848,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,914umpyeZkY5lglo8KGumeZWF002,1715788525000,JC2i5LcOhg46flxLoMT41715785514284,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715788525000
True,Transaction Initiée,1da421d15adb4c46b61b,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1707327941357,KdKw7WOV0ORmmBrrbALV1707326900402,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707327048000
True,Vous avez reçu une transaction,1f29c0aa1a7b42ac857e,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1710578040401,AOpbBhTnMDPSJgpaQfAk1709922753729,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709922999000
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,1hDaykSQQP18uMEpVY6O,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1710782613872,7e2rQKAPpKDyPcd3AOx31710780850130,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710782594325
False,Nouveaux Prestataires,1ovZwqUhrMAcHIxVsmTM,Visitez votre application afin de découvrir nos nouveaux prestataires.,QsUbVRlwe4YQmiur5VbiHjCUmU42,1714834182519,,,1714834182519
True,Paiement finalisé,21a116a98ef9467c8516,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709925069346,AOpbBhTnMDPSJgpaQfAk1709922753729,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709924918000
True,Transaction Initiée,228a15a1c66440bb9b1c,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709542527828,K0EGuLIo32ota5B1CTvA1709541722827,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709541793000
True,Vous avez reçu une transaction,237f5f9052284b939abe,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1714836005582,a19bwyH46bvHaQ3LwVW41714410768354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714410853000
False,Bon Week-end ,23FuVXgB167nLxdikfuR,L'équipe Dhoola vous souhaite un excellent week-end!,vKFyl8Our5UfAXE23diydr8lgpF2,1714834407124,,,1714834407124
True,Astuce Dhoola,23f8d72a6b4048688a47,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715796131053,Bfo87pFPeiuINgjj106S1715795869646,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715796126000
False,Bon Week-end ,24CGoG0plMQkZDjR9g4M,L'équipe Dhoola vous souhaite un excellent week-end!,rdBb4fYVQgamENei7mbw3U2MHVS2,1714834407096,,,1714834407096
True,Transaction Initiée,2625c00586104281a7d8,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709473174124,z2g1CCJD2KFl17BTW3kL1709472998552,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473100000
False,Vous avez reçu une transaction,27a6b7883931491ea6a9,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1716028103000,cwM09NjNpLfLzosfKGNW1716028023248,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716028103000
True,Vous êtes liés a une transaction,28004d54ece24233b813,Transaction de M./Mme Ngandeu pour M./Mme Ngandeu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710782317345,uOekcgQLKxORtGK11N3m1710782054941,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710782188000
True,Vous êtes liés a une transaction,286254fe0b964655bb33,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715786390832,JC2i5LcOhg46flxLoMT41715785514284,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715785577000
True,Vous êtes liés a une transaction,28d862f230b04b92815e,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709468533777,dxfo8TkF5A3CKI2vItiF1709468450427,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709468505000
False,Nouveaux Prestataires,29EDI24j9EJIDhR5H2KM,Visitez votre application afin de découvrir nos nouveaux prestataires.,uemnt3PK12UzfqRGT2c5YkrPJMr1,1714834182553,,,1714834182553
False,Bon Week-end ,2GAyMplxtDawSerzerLY,L'équipe Dhoola vous souhaite un excellent week-end!,KZGCBDTlHFZNcBMnBFvS9G5ZmIE3,1714834407096,,,1714834407096
False,Bon Week-end ,2KeYL3UjsJeBTm7JSNUG,L'équipe Dhoola vous souhaite un excellent week-end!,1qB7OuH2cGRNS3BcPb4meh74P5F3,1714834407170,,,1714834407170
False,Bon Week-end ,2NZZOxQeDZkHflUwByYv,L'équipe Dhoola vous souhaite un excellent week-end!,TSzzmXZWcMfY2YiGLo06QFCBHRq2,1714834407158,,,1714834407158
False,Nouveaux Prestataires,2YQoOZYhbXb55YfDjsUD,Visitez votre application afin de découvrir nos nouveaux prestataires.,P37Qo3YgGxeEHpKjfUMxvmMWZQS2,1714834182552,,,1714834182552
True,Transaction Initiée,2a37db2184f04baa9ec1,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714833307837,dLqOzifHrwStJxVnMnkc1714833185370,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833294000
True,Transaction Initiée,2a463c4ae5d34f0b86b6,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1710781188957,UCzTPuVoAeJoOv8hdDnF1710780971911,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710781052000
True,Transaction Initiée,2ad9ffc07ba643d19e08,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715796131053,Bfo87pFPeiuINgjj106S1715795869646,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715796126000
True,Vous êtes liés a une transaction,2c38f8fa08ab4990b673,Transaction de M./Mme Ngandeu pour M./Mme Ngandeu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707511690308,DCCvRkwzcWFbZzzlGPRG1706777578175,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706777925000
True,Astuce Dhoola,2e2fc3abe2c34525a44d,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1717774754498,C3BbIr7bgiF38swEdA3H1717774628781,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717774738000
True,Paiement reçu par le Prestataire,2eeb60553a12479ab2e6,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709472304020,dxfo8TkF5A3CKI2vItiF1709468450427,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709472275000
False,Vous avez reçu une transaction,2ef9aae1b129468a9717,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1717243150000,tQwD2hUNTlKO0fDRCgpW1717243070100,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717243150000
True,Paiement reçu par le Prestataire,2f025e1323d24224afd9,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709925884539,AOpbBhTnMDPSJgpaQfAk1709922753729,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709924918000
True,Vous êtes liés a une transaction,301e1cb9dbce4c06b58a,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709924049431,AOpbBhTnMDPSJgpaQfAk1709922753729,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709922998000
True,Astuce Dhoola,3080b3a446034a8d89cc,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1712935836311,9B0VaYTMMOZec8mm8u0Q1712935621919,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712935720000
True,Vous êtes liés a une transaction,30a79f5aeee941d29950,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709542024172,K0EGuLIo32ota5B1CTvA1709541722827,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709541792000
True,Vous êtes liés a une transaction,30b9fc633f734ad1a3c9,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709635139253,UtWDUx5RzYwUA2OxJZze1709634810423,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709634936000
True,Paiement finalisé,314cd95fdb1743dcb89d,Votre mobile money a été crédité.,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398667023,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398554000
True,Nouveaux Prestataires,31M1yFsTTQKvFoqdhFAw,Visitez votre application afin de découvrir nos nouveaux prestataires.,SF41IxDyM4RSbTEsLNV1TP7JhdE2,1715849106857,,,1714834182550
False,Vous avez reçu une transaction,32260659c0764f9abfff,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1716027213000,mJjdyXjzCSMwSYO6rrTW1716027143611,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027213000
True,Vous êtes liés a une transaction,32efe80a4f2542449da1,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709542024175,IWXvHpwlDYlnRoijA5Hh1709541650039,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709541725000
True,Vous êtes liés a une transaction,33c3cb5e33ac40bab2c8,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717774880392,C3BbIr7bgiF38swEdA3H1717774628781,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717774738000
True,Vous êtes liés a une transaction,34a5b573b4164ba2966a,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709635139254,OAMBR40ICkAECQaJXDNY1709634746333,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709634812000
True,Vous êtes liés a une transaction,35d62202b0504d1585b5,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833697914,dLqOzifHrwStJxVnMnkc1714833185370,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833294000
True,Transaction Initiée,373a1e650aee4dc78bb9,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709467204634,vHMXN9PcmnFuxjip8FfB1709467071215,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709467151000
True,Vous êtes liés a une transaction,383143ba605e44939390,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706625383535,,,1706623968000
True,Astuce Dhoola,383b51360f39480583c3,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714832331414,BUxyFTLsg4NYgIn7L2at1714832101654,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714832276000
False,Bon Week-end ,39D30fXWhwXqYngHAcWj,L'équipe Dhoola vous souhaite un excellent week-end!,ke3oXrAJFmPJ6pZC0wwJmOtaK6P2,1714834407122,,,1714834407122
True,Vous êtes liés a une transaction,39b94ec1d1ee43b8a012,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715795714140,G84A9GyQH2I0X8VSrsyN1715788830980,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715788893000
True,Vous avez reçu une transaction,39e44fee917043c193f6,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1714836005582,1Vv4z1DsYsnvfya13THS1714827782236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828133000
False,Bon Week-end ,3BmH7MwWwKYWcxQ13rWS,L'équipe Dhoola vous souhaite un excellent week-end!,Ul0IgJ50SlgwIzQDKi2QUYliOYz1,1714834407144,,,1714834407144
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,3EhGsPO5thez6xrxwnaS,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714835644574,1Vv4z1DsYsnvfya13THS1714827782236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714835588923
False,Bon Week-end ,3GP1qIziAWtx1gDwBHE7,L'équipe Dhoola vous souhaite un excellent week-end!,B4GO2KPIJjYcP4sFdcDk5MLYYwQ2,1714834407098,,,1714834407098
False,Bon Week-end ,3MsjEIkztjrZ85wvZ6ey,L'équipe Dhoola vous souhaite un excellent week-end!,Sfv2AJL4X5cxK6ypUMipoVJmaVH2,1714834407126,,,1714834407126
