payeurUid,note,description,order_reference,receveurUid,id,updatedTime,prestataireUid,isPayeur
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,AOpbBhTnMDPSJgpaQfAk1709922753729,914umpyeZkY5lglo8KGumeZWF002,Ov1EfwODan9WxcBDgyOt,1709969497011,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾👍🏾👍🏾👋🏾,BUxyFTLsg4NYgIn7L2at1714832101654,TTpIFmCqxgT4qSSJRSuS,Pu0PLszdFbCyB22dsLBm,1715786690875,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,PLOtUCA7uvU7RdZb0qBN1706119676875,914umpyeZkY5lglo8KGumeZWF002,Q05MBLXcH10IfrxE0IMO,1706625728031,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,9B0VaYTMMOZec8mm8u0Q1712935621919,914umpyeZkY5lglo8KGumeZWF002,Qp8cjzXQ5ZfzJ8wvNeSP,1713986533306,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,GfwgI1Pxde9LVzhd41Ne1709473064814,914umpyeZkY5lglo8KGumeZWF002,RQeAYIlktPkIwR0KceUe,1709475494844,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,cwM09NjNpLfLzosfKGNW1716028023248,914umpyeZkY5lglo8KGumeZWF002,SejBooVp38LjeUnQwdOi,1716029853935,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,4.5,,K0EGuLIo32ota5B1CTvA1709541722827,914umpyeZkY5lglo8KGumeZWF002,SyZCTqXCtbVC4KbVcoGa,1709578019946,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
CxnCGx3KWiPYyloHxLlDVL5fXPs1,5.0,Excellent travail,deTsxwJ1OPgHnAvzkIWA1701365033481,914umpyeZkY5lglo8KGumeZWF002,U018pc5W8xXkwy9UMsRi,1701365200868,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,bHAgXoqp5c5HpVoxpeZC1714833555358,914umpyeZkY5lglo8KGumeZWF002,UefkzOdyyGXG1EmOmlN8,1715786498124,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
qMHVQGPKvNMdZLX8YnPH29ZYoyG3,5.0,Excellent travail,Ws1gKNO6vgv3hi6i8wfL1697125672473,914umpyeZkY5lglo8KGumeZWF002,ViibXenArnze4Nk7zXqk,1697126444610,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,4.5,,83U9ZKlNiXMJsQiM9xCj1709549372795,914umpyeZkY5lglo8KGumeZWF002,WQ6a5IUk6caklExmXLfh,1709578037240,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
Wjfodoj9a3MkIoZWRLEDtkE8DeF2,5.0,👍🏾,JjGqgq1YMZV6G468QKJN1697050585796,914umpyeZkY5lglo8KGumeZWF002,X7UIwSKgeMe0fdbsqGkX,1697051230339,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Professionnels👍🏾👍🏾,lR6kWBbBejwfs1mdeCud1715886550474,914umpyeZkY5lglo8KGumeZWF002,XX0le6gqJCXqG6GNpBH0,1715927061128,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,Bw0kMM74d6aQnmuaF48c1707397474032,914umpyeZkY5lglo8KGumeZWF002,YKmDBvPlFanbjAS5EMYo,1708430952122,6vKFwEf8eMRFjjSNrjJhssgZ15X2,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,9B0VaYTMMOZec8mm8u0Q1712935621919,914umpyeZkY5lglo8KGumeZWF002,YX5CtdKihOHztgAAHV3u,1714043093133,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾,mJjdyXjzCSMwSYO6rrTW1716027143611,914umpyeZkY5lglo8KGumeZWF002,YfrvHZSCpqLcHOAECUvA,1716027718563,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Excellent,GfwgI1Pxde9LVzhd41Ne1709473064814,914umpyeZkY5lglo8KGumeZWF002,ZV2H8ZftCgQvRgtzUTBI,1709474288143,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Excellent magasin sur Douala,Bw0kMM74d6aQnmuaF48c1707397474032,914umpyeZkY5lglo8KGumeZWF002,bMnLNgPqmIBhu6yyEq4C,1707399043673,6vKFwEf8eMRFjjSNrjJhssgZ15X2,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾,TvxbAf6QXq03OYr5j4ii1709553075052,914umpyeZkY5lglo8KGumeZWF002,bfZkrsllsPfhfXTao7Yd,1709555287644,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,fw07RwRkAumA0GQFtC2p1709923871354,914umpyeZkY5lglo8KGumeZWF002,c7wFIba9DrOA2hpAqoz0,1709969492540,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Excellent ,ZmQzks0qOcu99YOxKMBT1715765761519,914umpyeZkY5lglo8KGumeZWF002,dRkb2ITLnI2X3lxhA5qb,1715784872529,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
CxnCGx3KWiPYyloHxLlDVL5fXPs1,5.0,👍🏾👍🏾👍🏾👍🏾 les meilleurs ,wKl2dYzcv6FFwaCRuccO1701364342730,914umpyeZkY5lglo8KGumeZWF002,drdHGjf0ok5EYihN5P2P,1701364695917,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,TvxbAf6QXq03OYr5j4ii1709553075052,914umpyeZkY5lglo8KGumeZWF002,dsCIbzQrgRjhjJvNJkv0,1709578016042,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Très bon travail,83U9ZKlNiXMJsQiM9xCj1709549372795,914umpyeZkY5lglo8KGumeZWF002,eKVD1wVzQjLTYsahEYgx,1709550549657,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
Wjfodoj9a3MkIoZWRLEDtkE8DeF2,3.0,,JjGqgq1YMZV6G468QKJN1697050585796,914umpyeZkY5lglo8KGumeZWF002,f7iIBCgXRXLa9oI4JIh2,1697104777797,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Les meilleurs,wZXnA8aOnYvuMdvqMkqR1706716623082,914umpyeZkY5lglo8KGumeZWF002,fCkCWqClEhL8lO9OlTUe,1706889422515,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Très compétant ,G84A9GyQH2I0X8VSrsyN1715788830980,914umpyeZkY5lglo8KGumeZWF002,ga4KK2PZoeZoW0iwatSB,1715790016094,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
qMHVQGPKvNMdZLX8YnPH29ZYoyG3,5.0,très bonne prestation ,Ws1gKNO6vgv3hi6i8wfL1697125672473,914umpyeZkY5lglo8KGumeZWF002,goxbEfJxld1IV7JF2zWY,1697126405001,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
G3GdBgJOEQUD0FbJGQto4R9zLGU2,5.0,Excellent,DDx3mlKb20CNK0MkK7FL1700765535855,qMHVQGPKvNMdZLX8YnPH29ZYoyG3,i7YFdjcgbc9w7sn8qQ1S,1700767313741,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
CxnCGx3KWiPYyloHxLlDVL5fXPs1,5.0,👍🏾👍🏾👍🏾,UG4aVi4K5NMMTGPuGvds1701439974302,uGif7t1Ue0WWHNlSzKRmFPh4oSv2,iu6l79odm5BRBZXmkqXE,1701441544387,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Genial,cjf9Uws3k4MSpoOODNwo1709475267219,dOzQvTKmmM1n5iQQnlfm,kCCqxjCltCFRDb8MJGzN,1709495192397,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
LYROp4GGv4Znpvp3n5Pp32JyBSj1,3.0,👍🏾 excellent service ,Aigmb5z7pCs9Q9Qw8rc71701082646698,914umpyeZkY5lglo8KGumeZWF002,kIZCw4eavbj3TRzVOjgX,1701274594871,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,7Z6oUXAdpQWu3iOjN0H51716027206503,914umpyeZkY5lglo8KGumeZWF002,lbP9wZk2FXuPyb3mczVv,1716029867087,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Tres bin travail. Merci,0QgxDkB9NmH9SXU3SPLA1702299182526,SF41IxDyM4RSbTEsLNV1TP7JhdE2,lyV9iWIxv8dpNtTDmRPy,1702299554957,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Merci,Bfo87pFPeiuINgjj106S1715795869646,41emtBp3KkhP9p4rMKCA,m2db8j8cBwS5onnO3fxE,1715797086022,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,4G5Sz9LAZOtjqrmBNJD61706719509508,914umpyeZkY5lglo8KGumeZWF002,mlOB2S3VmIg0awg1HynV,1706953226535,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾,HAIehgFGuM0Wzg6KgTx61715951345414,914umpyeZkY5lglo8KGumeZWF002,nOUEw8mUztGwPuEv2OY3,1715956080459,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
Wjfodoj9a3MkIoZWRLEDtkE8DeF2,5.0,Service de qualité. Disponibilité de l'équipe ,ed3XB0FowEPeFSNYewGK1697036655528,914umpyeZkY5lglo8KGumeZWF002,nS21EJJdwIZkhuhZmDiA,1697044916870,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
qMHVQGPKvNMdZLX8YnPH29ZYoyG3,5.0,,2hdmmWLkEGBmHb2qf0Q71697927482910,1TsSPbse5IZ0SL4XWhWgVmFv6BI3,nheuw6tY891uSmvB6Esn,1698185851869,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
qMHVQGPKvNMdZLX8YnPH29ZYoyG3,5.0,Excellent travail ,2hdmmWLkEGBmHb2qf0Q71697927482910,1TsSPbse5IZ0SL4XWhWgVmFv6BI3,nhzH35AQnyczJg8kAL5p,1697999282486,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾,O8ggrSkD0oxdxvvCZmBa1715963433281,914umpyeZkY5lglo8KGumeZWF002,o0vyTFJduGmyAaPy9YVn,1716027072244,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Excellent travail,SNC1JO4qdfPrObd0MsnH1706106536373,914umpyeZkY5lglo8KGumeZWF002,qEJRQJxrV2ZcvFwH2OL7,1706615778884,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Très bon travail ,7e2rQKAPpKDyPcd3AOx31710780850130,yeFZLXFFnwXZ8VDIi78r,rH7GtVJ8pM21PIEwTgqL,1710782663149,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,excellent,0QgxDkB9NmH9SXU3SPLA1702299182526,SF41IxDyM4RSbTEsLNV1TP7JhdE2,rRdYIKWCjVyxBmFuFyHT,1705073184500,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Très bon travail ,9oD5opqsjjvyMH2F1pvF1709472887491,jSBTLbG6KPWQ7diEv6IB,sq7beIlWYBgXTn86HRoz,1709474299126,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,ZmQzks0qOcu99YOxKMBT1715765761519,914umpyeZkY5lglo8KGumeZWF002,tMrOm8xftv3ZbuiLmIOi,1715786504177,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾,uOG7s8xqCNZSa8Y2GEsI1709474877962,914umpyeZkY5lglo8KGumeZWF002,tRG7LX3MutfJDgiSrtcN,1709495185614,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾,KdKw7WOV0ORmmBrrbALV1707326900402,914umpyeZkY5lglo8KGumeZWF002,trxGWn8mRzN6vVNcTnQF,1707392728691,6vKFwEf8eMRFjjSNrjJhssgZ15X2,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,wZXnA8aOnYvuMdvqMkqR1706716623082,914umpyeZkY5lglo8KGumeZWF002,u8b15XT4nVkQta3mtBS8,1706953219504,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Très bon travail,3eCiB59Ni3QVcwp9Pcd21701461273846,uGif7t1Ue0WWHNlSzKRmFPh4oSv2,utIePNWMlxou9yaBeQQm,1701462030241,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
CxnCGx3KWiPYyloHxLlDVL5fXPs1,5.0,Excellent.,Ec1DXDo7Uz7nInX1g6ir1701440295914,914umpyeZkY5lglo8KGumeZWF002,wL6fNdVhYinT8Qg1thXK,1701442045968,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
qMHVQGPKvNMdZLX8YnPH29ZYoyG3,5.0,👍🏾,d6rnZlKlZhPfxl9EyYPR1699540719793,1TsSPbse5IZ0SL4XWhWgVmFv6BI3,xpllaOemVa9Y7I2Djc50,1699541253804,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👌🏽👌🏽👍🏾,K0EGuLIo32ota5B1CTvA1709541722827,914umpyeZkY5lglo8KGumeZWF002,yxyudzXAlHMI31i43zRa,1709542548199,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,KdKw7WOV0ORmmBrrbALV1707326900402,914umpyeZkY5lglo8KGumeZWF002,zEH5rsDZzCa6yS6oeKsA,1707393710182,6vKFwEf8eMRFjjSNrjJhssgZ15X2,False
CxnCGx3KWiPYyloHxLlDVL5fXPs1,4.5,,Ec1DXDo7Uz7nInX1g6ir1701440295914,914umpyeZkY5lglo8KGumeZWF002,zPJ0XdJquaB2PSJcpJCD,1701444482169,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
Wjfodoj9a3MkIoZWRLEDtkE8DeF2,4.5,👍🏾,bBcASGkknTQBC12Qenwd1697018129781,914umpyeZkY5lglo8KGumeZWF002,zV4fIG9r5D9z62tFx38m,1697020321236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,EtMM9a62IEbH5Z3lseYO1706890693829,914umpyeZkY5lglo8KGumeZWF002,zlx0ReVlGYqCai8VBzPe,1706953223214,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
